Kids_First_Biospecimen_ID	PROGENy_Androgen	PROGENy_EGFR	PROGENy_Estrogen	PROGENy_Hypoxia	PROGENy_JAK_STAT	PROGENy_MAPK	PROGENy_NFkB	PROGENy_PI3K	PROGENy_TGFb	PROGENy_TNFa	PROGENy_Trail	PROGENy_VEGF	PROGENy_WNT	PROGENy_p53
BS_9FHEFJNP	0.43399552487134857	0.6330395928313942	0.43589984847660274	0.8904520021747923	0.9165779471026193	0.7994682704377235	0.6150793440221748	0.9347903919345617	0.8404457799445303	0.5888598159676279	0.7371611356893459	0.7308633569905579	0.5949064889310454	0.7770772506895989
BS_9FX3YREK	0.5420285935840123	0.7540035728870819	0.44049337059265603	0.918823635186605	0.7537916494010023	0.8550166223092868	0.5575189189236532	0.9975856605198611	0.8981620778116309	0.5303694391291449	0.6543316138841353	0.6912767638347102	0.7428655301266831	0.7309156251957566
BS_9GJ3DB1H	0.691781454771185	0.8152204233915211	0.48839240533369205	1.0029065149994054	0.8540411452733601	0.9344660323275727	0.801594913219818	0.9390747892006952	0.9913591095248172	0.7776963688741252	0.8221141873627481	0.8798817284178254	0.761315307421784	0.7999277799752773
BS_9JPQZQNG	0.40623911237049504	0.7759557805675916	0.36122863803444477	0.9178035992996707	0.8403110695723244	0.8720351501053278	0.6294861834060389	0.9299342608512727	0.8460325171617618	0.5561170764740454	0.7524465445182106	0.7921806339918591	0.4738460147560779	0.7804073299059913
BS_9TXEDSWB	0.5261328173905403	0.7447049649745994	0.5294624293357236	0.9346961417926586	1.0408363094654531	0.8991760611691954	0.7402918534944077	0.9401126059859671	0.9492190762797068	0.6811089845805833	0.8064260401268925	0.7911626988215547	0.6698829649699946	0.7887748628313134
BS_9XVACXP0	0.5647867927859249	0.796040697405183	0.43446011216017577	1.0127940768093135	0.793865180993229	1.041652256717661	0.7232075459947838	0.9865571792627628	0.9218287510164082	0.5991333457159373	0.7805248595331744	0.7337257625897948	0.5892901615947658	0.8615314420085762
BS_9Y1K14Q5	0.4611603610750846	0.7609563567221965	0.23894999825288346	1.0606016353840837	0.9146120620517335	0.8604020434411294	0.6980643314340346	0.9361564237742859	0.8817338853670049	0.6363340538519469	0.7908769411272121	0.8011486520773502	0.49158937118961593	0.9442681990473756
BS_9ZJT0CP0	0.6641062027170834	0.8153642393011225	0.4123408328242353	1.0899324646413735	0.9698964120418679	0.9804487562446863	0.7658732537327592	1.0244299149475058	0.9924104198154128	0.6666584790386305	0.7731143483078171	0.7862785638927826	0.6321725216989718	0.8226098447825985
BS_A4PF49V0	0.5962007440492174	0.8766990272853521	0.4125548306573128	1.0194478465764636	0.805844272192514	1.0333751759835303	0.7468151354551551	0.9442892007961967	0.9005779600447898	0.6406618430655363	0.7430097627824576	0.7683296829913816	0.6871622465324717	0.866073920887864
BS_A6NXR7RC	0.49614528765752375	0.8293371955663027	0.38416173751897753	1.0105321676622396	0.9038299902676298	0.9433147036199695	0.7701046979904909	1.0188160565225841	0.9833651505964238	0.738626445443343	0.7577136278531943	0.8071504737380013	0.6142223703739997	0.7931672310933054
BS_A7Q8G0Y1	0.6435928486200151	0.8351614065411868	0.3731365616065616	0.9726775878390979	0.8354954095251212	0.9258072714297255	0.7217906858082801	0.991356167238692	0.9723463834730811	0.6305272619101108	0.7437128155649003	0.8011161013145793	0.6739157824359039	0.77936007017313
BS_A8XW5S0W	0.7539652424832763	0.7959252717897778	0.49948753116483857	1.0002319501340018	0.8300963770902924	0.9851621571857395	0.7108611091934305	0.9598445315675356	0.9384193181351627	0.6248869248606529	0.7995676284832034	0.8870170706199058	0.7271479391198674	0.7735920236811908
BS_AWH9757B	0.5600132340247388	0.782404777888434	0.31287791093999784	0.9746499129199407	0.7160033032042508	0.9488506513222182	0.5942181068643168	0.9866723755087746	0.93160679022668	0.5305415644717604	0.7144165491735464	0.8174948161182851	0.6803924995001179	0.7949134966389977
BS_AYSXRQWY	0.5078342095250312	0.8643153570496466	0.35830128839534303	1.0945832803868552	0.886984861968125	0.964890701893319	0.8213188095721362	0.9269591635360818	0.9216861140917872	0.7209844236186281	0.8010645661037009	0.8010652464849708	0.5970860836998894	0.8688298097196807
BS_AZQM1JJH	0.7808961842200898	0.8242823218576643	0.5538241468541218	1.0065858956348739	0.8427309086015982	0.977982610123656	0.7774143343680887	0.9449490128546015	0.9772494102907378	0.7507554536933453	0.8016240686439601	0.8915085135935381	0.7506780636040405	0.7914351514185058
BS_B1C6GZ84	0.5293760450845952	0.8302068278330209	0.25321527396777815	0.9902087007351627	0.9051192130305405	0.9706031961659729	0.63313620284472	0.9903333816421503	0.9603149967984488	0.5753591771664703	0.7212925741948857	0.79897212595781	0.7241184170895004	0.7443523870565085
BS_B3MQFFYP	0.5161679674938184	0.8433152914955133	0.5272895461528676	1.0171079245193666	0.954496925387746	0.9693773340627291	0.8427415561011884	0.9412375122967461	0.9691099110315022	0.8274810703560616	0.8692386663817178	0.8801861547726352	0.6172064660121674	0.9317039835396576
BS_B4R7X1KE	0.594867868097807	0.7790134143072641	0.35968197584507594	0.8481662099104084	0.8890640465646917	0.8455450083064067	0.5783453966098157	0.9904484731209756	0.8770789930360823	0.47232099297606606	0.6917776024155643	0.735926221339393	0.5630447222162812	0.7192982664227403
BS_B57327NA	0.5060192212896432	0.8560864776662972	0.549536332274679	0.9974013268338235	0.9353666399107394	0.9428515218357262	0.7795915836076477	0.997589412325023	0.9499132955589957	0.7584961209776031	0.8031732583314822	0.6910678448305452	0.6559280620234345	0.8664119396581274
BS_BBAEMXRD	0.4193889438452022	0.7537099407211423	0.3817489940218032	0.8143259807505333	0.8107838745418199	0.8868493136517681	0.5732707668064184	1.0013826480365473	0.8930098147016172	0.4556873799563544	0.7209881250769505	0.6805728922114517	0.5367547824502426	0.7330615213305892
BS_BBQ6BHGN	0.5069682328977186	0.675087495759583	0.2581939092715999	0.9400212170919418	0.7674346692779321	0.8486424583243646	0.660575491096838	0.9492378154165402	0.8676384426120052	0.4871935801548113	0.7380983712758412	0.7395313879506209	0.6300977678541874	0.716693467242262
BS_BK0HGRXM	0.7682345825331512	0.7639485731978211	0.5841271553733912	0.9807473281281592	0.9314813733750583	0.916761801917348	0.7279341676009027	0.9213160506374806	0.9647662168283496	0.6705173384197632	0.8193482033317286	0.8475805550905275	0.7723127101902267	0.823397139888675
BS_BMMY0H73	0.5113239586040622	0.8124602569342153	0.5510982934408842	0.9920547735680743	0.893691040501902	0.9799013724009076	0.7231359670279511	0.9456396107984121	0.9684168566670598	0.6754486271461971	0.7832038719091438	0.8487812133251943	0.656249294533978	0.8545299239574405
BS_C6ZZ3FY5	0.5296075998040943	0.8215586414844119	0.4785622235085112	0.9815689081691731	0.8871146018445092	0.9451664751743432	0.6915757424497826	0.9980945237492237	0.9323416453437829	0.6887265847854998	0.7651391393901641	0.8212009502681118	0.52573038093661	0.8018532742276042
BS_C83TK159	0.5672983747220021	0.8277564051146306	0.398504023876182	0.9727544953667362	0.8329956504943874	0.9442598330290836	0.7312240270951642	0.9414266945108283	0.9402070962748927	0.7334755713814742	0.7969571947527404	0.821224855552568	0.6497022675986639	0.8411557263744639
BS_CBDQZ8PP	0.4203133215732171	0.7509511159497958	0.2730141410467623	0.9042974180164918	0.8412350307366351	0.8510107428180539	0.5328086938389701	0.975097960526423	0.7727100313950269	0.47205291611518585	0.6723346524565661	0.656687803961147	0.5345791026623188	0.72142860616809
BS_CF63VG3S	0.736943039343099	0.7488684372447248	0.5790348891390705	0.930845573786547	0.7830579763413502	0.9468248968278284	0.6455544276178679	0.9497299777157011	0.9164556097806751	0.5631846467678121	0.7937054724841431	0.8589309353753202	0.6719255445568553	0.8053198731166086
BS_CFD3WHAY	0.4532164628606109	0.7383335096281113	0.3123106488431867	0.9638603122606841	0.8816765960892993	0.9269716364267853	0.6274321071530715	0.931261173304846	0.8836132103637504	0.5614390108618805	0.7819079715772134	0.7893603338710627	0.6243746615492679	0.8462129393089097
BS_CG1RG607	0.8108716806134647	0.7910969464669751	0.6201634489037742	1.0304836359507425	0.9165978887347347	0.9356136609595374	0.8823742465439243	0.9391473783589057	1.008612993925773	0.8636057186768269	0.819877970421723	0.8173627719437493	0.7444430525122	0.8963669185876342
BS_CVEDJGHZ	0.7443989623043172	0.8717137957378425	0.4929441598873688	1.0210548394673984	0.9642676285693251	0.9508883352072938	0.8032181469300012	0.9495323998669847	1.0238208259505783	0.7627335360725147	0.8153737921560135	0.871279385496898	0.8200109878575046	0.8535919125390062
BS_CXAQDK7S	0.518529099665261	0.7843525514875387	0.3168312834710609	0.9615800835546074	1.0316455090976022	0.9556572618626551	0.8032455424444128	0.9247106875266518	0.9404169528668336	0.7765484351869726	0.859237631903203	0.729753840105784	0.6068871981072923	0.8288516547373498
BS_CZPQ493E	0.4547650394616986	0.8727881997205831	0.4679054625269989	0.9768000008047654	0.8109181480924589	0.9217090494847625	0.6443140157811535	0.9682540933986126	0.9097183326265206	0.6083813728367652	0.8302708269416179	0.7942217329195597	0.6339174148719504	0.7319894585111829
BS_D29RPBSZ	0.5656103865450065	0.8299618353481223	0.3307359059475117	1.090788496934886	0.9465141336286093	0.9923631815000744	0.7721719249425663	0.9945859555347526	0.9795687841740989	0.6581065454002313	0.7417125348041407	0.7616115471417507	0.6733504168681219	0.7939991788426278
BS_D4VNDNQA	0.5129253618344831	0.6549256977202562	0.2982962108894693	0.9633042693659539	0.809995247783155	0.8238917770781395	0.6366424421586259	0.9352223457695926	0.8070362879524026	0.5611537696248582	0.7398349451870068	0.707301624432798	0.5818880010400281	0.788481499262922
BS_D6J2BGDJ	0.5593896838267263	0.7994519097229654	0.34070787897023463	0.8896197153190936	0.7451980990194822	0.9282300639838349	0.5559824075107356	0.9793140690427697	0.9229328192544797	0.40455204157317615	0.6524810356859696	0.7050250246922855	0.5441548394477638	0.7196141471090295
BS_DFGS950G	0.4352075903000244	0.7947283068602834	0.2558660691461775	1.0295371097550856	0.8950422714793526	0.9742374585328814	0.5760462118293704	1.0048817369975735	0.8788507385590386	0.4637564127567828	0.6817130754093552	0.7178771510455254	0.5542949621096165	0.7811107018237137
BS_DNZVP92S	0.7839412637749621	0.8370625368649319	0.3321046733471227	1.055662627105115	0.7795342915055542	1.0266215931983	0.7233740712949859	0.9316427281874505	1.035033000994134	0.5661134730949675	0.8065420050603143	0.8462120032417774	0.7348541960229431	0.9106739181786929
BS_DR079H0D	0.6816843711176953	0.8041875013800786	0.3796666794403999	1.0313052256293316	0.7455667951719547	0.9459486160689348	0.7057332741319834	0.9766726351429639	0.9594826099946981	0.6550743197173257	0.7754459606757207	0.8010131544455548	0.7206335925349029	0.8182583558242233
BS_DS438CXE	0.5243794759552006	0.816532502073132	0.3473104512115606	1.0086636664839523	0.728169744753534	1.0046747363761106	0.562648008462031	0.9962113573844685	0.9271794128688171	0.40468023026829103	0.7056439590392489	0.7778125773094559	0.7489859552958605	0.8774990002430989
BS_DSPVSM7D	0.5961678186518096	0.8312094271248958	0.38248340733259845	1.052012116532834	0.7942916364963385	0.9299524218633821	0.7008701457049346	1.0099277334984682	0.9234750193550767	0.6155770919963662	0.7083759752822798	0.8541337569171784	0.47138310278730006	0.8068244069339738
BS_DZNXFPH1	0.5223093435958118	0.9295195421265711	0.46823250584591586	1.0634394029862773	0.9273601783882397	1.0056861549046923	0.8997426838001795	0.9144759058112788	0.9158451653837554	0.8918183347214672	0.8713357587323085	0.7957192298190899	0.5671318745703298	0.8716772512382298
BS_E7NVYA6G	0.6616224503587068	0.8867319544117984	0.47411444407145986	1.0153431066134215	0.8810629562940173	0.9113453743423207	0.8614733678955682	0.9768195162238816	0.9540895280524837	0.8388155591076145	0.8603585887075843	0.8466381137909397	0.5960374212280333	0.7797644716233042
BS_E9CYN4NP	0.39393467174906016	0.7391363310601281	0.5009670351021532	0.9707768678465328	0.7787000123368971	0.8952227754718334	0.6257711872821186	0.9675757078507862	0.8133102555746157	0.5765660861071388	0.704191519273157	0.7182369300212429	0.5909632647278631	0.748956840911766
BS_EB0XRBT9	0.5596366142958227	0.7935349600223306	0.6033828663191205	0.9917580064313888	0.8835509004539351	1.0037456748784759	0.8223563027439686	0.9391168709054658	1.0118080199466022	0.7935922118629791	0.8401729460692173	0.8787240748255405	0.6802451184964519	0.9089958883481468
BS_EDJ5TV0P	0.3579376879059611	0.7192482399351683	0.27134867266340734	0.9922367552585111	0.7844346957580474	0.8958106463120017	0.7758555327005691	0.924312927979513	0.8168780449634673	0.748919410349365	0.6964784313282762	0.6469055280391424	0.5270434592945964	0.8588807659857075
BS_EMQM7HTA	0.39827097495292196	0.8566380413089605	0.4236202278422595	0.9584405549349968	0.8706916362892262	0.9976666612810589	0.6632899025753621	0.9495225321431983	0.8457045634048733	0.5951242382054085	0.7784941944340628	0.833883949519938	0.589553665886184	0.8699939444137481
BS_ENEYB4TG	0.7593870669279679	0.8002905632255302	0.4640014494096667	0.9753013491651086	0.8838455245865109	0.9209494527918137	0.7785454129826084	0.9188061160559294	0.969265273165142	0.7602297703885316	0.8221143117114564	0.8405276729371014	0.7544879277234585	0.8091639251920785
BS_EXPJQZTH	0.5739215057757755	0.8473551461477575	0.47177861179026653	1.0035968669650541	1.022708403861377	0.9017060688762204	0.857493109157207	0.9900463031019551	0.976657017562041	0.8122950068853766	0.7980107489861038	0.8550543744923658	0.5398293926918074	0.8109105691819883
BS_EZ3147MX	0.5657799188596498	0.7934373505119111	0.4314472681117157	0.9303935111131517	0.972670242290029	0.9072755624289075	0.6926006963593512	0.9570484421415356	0.8961136519914418	0.5857583808835024	0.8032953365167758	0.7854248731079557	0.6906136729368187	0.7711931430833395
BS_F0JB4EAK	0.5859961482549882	0.7670145950763253	0.4669030259582242	0.9554366737066086	0.78222069360014	0.9124146440924167	0.7244385202203955	0.9542239336427445	0.9259818178421564	0.7297654228849306	0.7528004081729023	0.7214796662708605	0.6611242602249486	0.8574011319399678
BS_F21R36MM	0.5874194030169881	0.8875258907685866	0.36674503232626826	1.129525944126281	0.8466080585774755	0.9437789689561437	0.7739998649856586	0.9923037638505992	0.9305230015981222	0.7527588769644499	0.7554536135801295	0.8191476836265584	0.5855110903464474	0.7953468358311329
BS_F65GWS21	0.4100855531578975	0.7475651199673353	0.43633608382387684	1.0230310060116177	0.8604072372460887	0.9778194081749585	0.6825078941791888	0.9382444427965146	0.8423890527011786	0.5782826012496374	0.7092915233245553	0.7921308171585348	0.5186610583624578	0.820361759555124
BS_F6V1Y4QS	0.49677101919382183	0.77589961549328	0.23734166990675548	1.0460258348904043	0.8797688379127265	1.037249101746416	0.8123333734873508	0.9655765443500546	0.9471612951066105	0.7855010276427276	0.798779337427387	0.8756406636830324	0.5639245198242363	0.8732485605516556
BS_F9Y4Z92G	0.6383478935057169	0.7581312656384948	0.4705673932965871	0.9381517529406453	0.7784096416214347	0.9086352116407783	0.5674890756654951	0.9703344399488076	0.8817710344487264	0.48776273865596625	0.6421738991964063	0.674315940675346	0.6248234831810998	0.736209722667006
BS_FCDAH728	0.5807086981679563	0.8139473608355157	0.4937301376025649	0.978944638752625	0.9615958263290293	0.9394059424126543	0.7594805492943932	0.9590424292022727	0.9162845457833428	0.7489468321235596	0.757757399650735	0.737074348066933	0.621451353860979	0.8501035085116723
BS_FEV5A0HN	0.42981326570956396	0.6478243589240055	0.25988114348389624	0.8842728106089909	0.7659328437122077	0.8401498807829257	0.5405546313514874	1.0112325702009206	0.8796048152455465	0.3937749385253923	0.7095571076243881	0.7313039791237435	0.6452568856108863	0.7343987092573778
BS_FGJH1X0S	0.5038014757373637	0.8481684273541826	0.38507871647484476	1.0192200727449434	0.8332379888597496	1.0031296820774893	0.743221696576676	1.0149275027378029	0.9741600854596697	0.6808286006825763	0.8216824799558787	0.8793644805694871	0.5546023375053226	0.8241070472235704
BS_FKASA3MN	0.5165407593929733	0.7059310870835144	0.3868680504325082	0.8197760399005914	0.665529272782193	0.8539387262354053	0.5082765918324524	1.0200709264811456	0.8470780665359962	0.436767230631496	0.6705874276928654	0.6507714532104816	0.5587017545526678	0.6616596850854961
BS_FN07P04C	0.5559798207704612	0.8285875136878226	0.4966115713872742	1.0336736124773407	0.7959091738277454	0.99017216881715	0.581160959711659	1.0112093567079528	0.8735664693899694	0.45127258935607967	0.7171117512060252	0.7168332495015449	0.5510737231841943	0.7806016900688768
BS_FX2P2WEG	0.49643503507018105	0.7558750393377558	0.3595076455263344	0.9314942811848061	0.9496403741930584	0.9728293443052951	0.6936822146188902	0.984603296340654	0.9158786914761204	0.5212354253645082	0.796353382709932	0.7654757402729683	0.5981583024191719	0.8148030477905387
BS_FXJY0MNH	0.5629125054020537	0.7132059665290725	0.3746246626901456	0.9498943052249172	0.9384907227433875	0.8874259475408086	0.7328627908205452	0.9784474421973448	0.9873635138338173	0.6724768830128693	0.7701233330058527	0.8390753290671163	0.6364990999415452	0.7655808611132993
BS_FYP2B298	0.5311442714364748	0.760825413453349	0.3442375527589269	0.9198619280485907	0.9517935536418496	0.8833971011180334	0.6212104270936054	1.0000992294104494	0.9390779044599894	0.5954607395937566	0.7044039763372669	0.7164165726359466	0.49773251916088773	0.7784928436157001
BS_G19QZG4S	0.5097782343165148	0.65504357674421	0.4562061557783152	0.947167504193889	0.8404826177893847	0.861879666807619	0.6890045880415022	0.9395911392069081	0.9018118085855462	0.6125266159360216	0.7463676459348677	0.7623853568967545	0.6698770294264087	0.8240569180372549
BS_G1E5DATJ	0.7787230844439463	0.8944160219175746	0.5644738232450895	0.9880995632307514	0.9047650003283695	0.9793187249404222	0.7184716284343189	0.9450973836808343	0.983355378191419	0.6586737477702407	0.8207253899039404	0.8375711629695262	0.821116962550367	0.8326023165341645
BS_G257VSS9	0.5820456071928006	0.7729071541602132	0.3723506300903074	0.9523741065683466	0.8068488332929137	0.8405600932077465	0.6203420936640306	0.949298690869541	0.835151718873831	0.5774950732700063	0.7573878010988784	0.7698126239796637	0.5443078398656642	0.7233977746660154
BS_G3NN392N	0.45688361276600725	0.6885189345898153	0.40360563656217496	0.8934312789085512	0.9343321830134095	0.8736055441511559	0.7457665276795755	0.9216273012912831	0.8936265800876668	0.7004830298608731	0.7066782198862921	0.6766475597923122	0.5310100505599067	0.8203350133959535
BS_G3RJTBZD	0.5571515415521228	0.763758853689681	0.5107506658100939	1.088510859308814	0.9126977730376521	0.9456621679658883	0.6732831043992035	0.9980892898347618	0.9713947531937707	0.5653108453657514	0.7330731913152783	0.7431836620024306	0.693141890363149	0.8255622264515887
BS_G5NHSFD4	0.5870190145434043	0.7238454400738972	0.29324956939318336	0.8972835287929822	0.7999433521656496	0.8974563657987132	0.6174147506330426	1.0077889884517999	0.8820050534712616	0.550125430262197	0.7059723022937607	0.7464224674800185	0.6379050551014088	0.729939240372417
BS_G8TXTX0H	0.4939881887076503	0.739660436344566	0.3531015291425683	0.9283367845445628	0.8202205853664786	0.9822976794953066	0.6045755993339845	0.9581858593501552	0.8841918508675354	0.5484138450315544	0.7439235705739606	0.7147197073530807	0.6434798676806197	0.8396841298469029
BS_GG9W3J9Y	0.42804922053362743	0.8179465417696902	0.2526357634445539	1.038018785279425	0.7958756807307986	1.0112643833899881	0.649026077136592	1.013726447074898	0.9219019565435748	0.5788652715347532	0.7275532025691377	0.7831921110271511	0.5760305195169692	0.8898047145978162
BS_GW0GKWMS	0.553774161112598	0.8196132273783557	0.40485371136085924	0.9642164976807038	0.7899542394784527	0.9865575654916017	0.6253513359010322	0.9933154569210926	0.9619424485621091	0.5330116000535677	0.7413397632197387	0.8068333107604316	0.6190409889744208	0.8185642279878483
BS_GWHYM3R4	0.5628776143538612	0.7349224545921085	0.129525944126281	1.0988837154191948	0.7808889600073942	0.969819155679517	0.8054791969733475	0.9550163116921765	0.9226422617798549	0.7607089888930665	0.8072700926222176	0.8037377932329615	0.5800457678058742	0.9672607789929852
BS_GWSJ4Z9H	0.5652743137395164	0.8492624972375851	0.5474368754544008	0.9563310062137104	0.9904371136068715	0.9632548614871747	0.7729496562049213	0.9590399484717748	0.9647868393583874	0.7966179553110602	0.7853155106100024	0.7952885669130924	0.6200918648734652	0.8616330051985321
BS_H5VQJR7X	0.4069392042139065	0.7931618365809495	0.29181311001066534	0.983457969649265	0.900107832581265	0.8736354760708833	0.7568246855088183	0.9233318310983559	0.8767232136663288	0.6779202565629953	0.8431175206044464	0.705242202931047	0.6052448228274808	0.861657108436556
BS_H97S5SQN	0.5389285400100765	0.8074573772791305	0.44549824993634435	0.9314719740040497	0.8882626656252497	0.9207068093167595	0.693062227609418	0.9580640177527113	0.9320328050519928	0.6857813229155153	0.767339068358514	0.7301834471980987	0.6759124392147414	0.8134636104247635
BS_H9JYKFTV	0.5245056303723786	0.9112376626940641	0.2715881330113919	1.1012184434637844	0.8473301626798273	1.0440178386279373	0.8626100055204357	1.0114085227059817	0.9408287146616887	0.8954086709757667	0.8161667047796586	0.8343800823288771	0.6447232794915317	0.8445782000080975
BS_HDHXX8Q7	0.5116327881725601	0.787905521496468	0.5323670999634942	0.998149693142902	0.9211101498781508	0.929873596737709	0.6842347180965316	0.9402965100049652	0.8801629717379592	0.6363390295053546	0.7952446114693392	0.7756344171405077	0.6216067165688726	0.8601496101249124
BS_HDPCQETG	0.44338506892017127	0.8067523111513274	0.5040235138685272	0.9785179185847668	1.0024985104476964	0.9399833135916775	0.8056532632024865	0.9348757455068539	0.9213335884411852	0.7087510741292573	0.8268493359863143	0.7979620630878209	0.5800646096215487	0.8468363549578135
BS_HJRTC9JQ	0.5596334495015753	0.763897237660733	0.46555385195874827	0.9391065442074428	1.0054729386542107	0.9547749008868026	0.7579781348903851	0.9653917821424197	0.9732163319023126	0.6895393879564865	0.8476469902190025	0.8505670100549602	0.6294538968083845	0.8360557147025574
BS_HJV0J603	0.7772275642402267	0.7745805942121813	0.5851511098743384	0.993534378116397	0.932218426241343	0.9507317794127732	1.0072352615603049	1.0051965724862486	0.9269227550744412	0.978849056469934	0.9525516133744237	0.680118433337026	0.6918146894834247	0.9239050430118584
BS_HRJ9145M	0.6223600134388784	0.8697312805232872	0.5050622387631702	1.073162168338922	0.9048979071316531	0.949504831820968	0.8462108417429147	0.9961710385389603	0.9339853494743786	0.8328286516564116	0.887597537927326	0.850293482910548	0.5809463256362056	0.810456163369259
BS_HWGWYCY7	0.5037880720832821	0.7989267002655264	0.4495275955879938	1.0166779608405885	0.9810490077933388	0.895671713602761	0.846558990854813	0.904721713107516	0.9190165019756634	0.7384576750717403	0.8532132654196611	0.7048942570503008	0.6108127556683007	0.8518068351728947
BS_HZ9AYDCQ	0.5913732122176993	0.8184886891877244	0.5991834699945863	0.9971682835493497	0.9626655242946537	0.9487156629357073	0.730278138370778	0.9434284036720073	0.9739508679277848	0.6623452008613859	0.8055272643767364	0.80103569848844	0.8234150914318888	0.8191526503707304
BS_J4JY2F3H	0.3894364189930867	0.7410903874086671	0.36226559432617594	0.9268991522989689	0.9500364077633416	0.8798591804448346	0.7474335825443152	0.9205499644013083	0.8855109860383631	0.6492022887072819	0.8169523791797156	0.7429131666143173	0.5648426566798948	0.8426322060814371
BS_J6212Y48	0.5503319613039181	0.7515186474516289	0.5090250108047353	1.0118571438410915	0.9418576347311696	0.8754195379495294	0.7018724347533191	0.9173603559480019	0.8787535926022424	0.650116574630509	0.7773055805993822	0.730549886835848	0.4936970673151513	0.862208094141093
BS_J6W1RB7A	0.547368883509761	0.8872560568347767	0.3831338078001107	1.0336187640500112	0.8382087631441538	1.0390658499927299	0.7819568010802485	0.957319750278352	0.940649549789569	0.782764905362751	0.7902617926545611	0.8939482538719573	0.6194474386525154	0.8313088786968101
BS_J9CBGP57	0.6140420285434417	0.783468173629399	0.5064318478334997	0.9441080624645626	0.8975854432513476	0.9137324111515941	0.6683370095363849	0.9663875798006215	0.9556134912923435	0.6008316126965576	0.7329693822365407	0.727060573859747	0.6828902667370105	0.8004606693268985
BS_JB43XBCQ	0.5817091460441111	0.819032349696755	0.45802370992737296	0.9794390162808153	0.9859392537349885	0.9598012174237776	0.8888380213521931	0.94404680143803	0.9509121879854605	0.83451318697702	0.8458334163361811	0.7363071735753612	0.6441448095652056	0.8495659085052553
BS_JDSNFYQ0	0.44202555235730556	0.770502397942519	0.5000260034517987	1.0445048992492307	0.8608511412975921	0.8648256622854916	0.7836915951715799	0.9470575689943638	0.8464521847815565	0.7218291969079893	0.7255478307736423	0.6843485816081283	0.5938546684347299	0.8462306945371963
BS_JJVH7WR0	0.5088261727584948	0.7779097438726789	0.4481773544900869	0.8635945988647376	0.8975731302685239	0.9412788581133369	0.4917112561616019	1.0124274635903	0.8460040721711627	0.4115240003941502	0.7086307639936759	0.6664170591249965	0.5006678538270622	0.7424617887140162
BS_JMD386Z2	0.538137222713761	0.8422218927174052	0.3853918400523381	1.0521155326147495	0.9571789006638842	0.9590301043376914	0.720723837871575	0.977354723827194	0.9233475756732028	0.6227392574224546	0.7530535689177744	0.7945561782046278	0.5903302692267157	0.7930682575002849
BS_JP95KMRD	0.6120547411477538	0.8430349242363393	0.4979816674480278	1.0687197456309177	0.9493061985716571	0.9395737338447028	0.7861413661742649	0.9313028527725414	0.9700213504784839	0.7376734739126499	0.8281383737552362	0.8998225358213752	0.8218226228055207	0.8437503021835784
BS_JQGJQ2QZ	0.6502475617786908	0.8546181442326282	0.3948666250165863	0.9671563858111201	0.7857405097588447	0.9667265827269644	0.7246274751908788	0.9541110911297324	0.9612563395949494	0.6529888848354028	0.7873581313998124	0.8412329481727108	0.7385641258266148	0.8316005671305797
BS_JQVAWTTM	0.5182528224110005	0.7219844059974801	0.558625977390017	0.9522052164495581	0.8986732046099868	0.9057624529949717	0.6564068511677027	0.9323367500994311	0.9348793663182247	0.6173963077732593	0.7997363286887689	0.7014183406933387	0.6696572157840849	0.8423580619869655
BS_JQXHHK0K	0.5631491484337093	0.5669494258986733	0.47750871278692186	0.9271494494038506	0.9512618339563664	0.8078944629736513	0.5912376427361307	0.9821779917053417	0.8510326823675153	0.5081907087309084	0.7352681827383374	0.6751276121868683	0.6286183079892127	0.7087511445221628
BS_JRYJGYC4	0.6381903374294563	0.845700115102288	0.476007010120876	1.1219352108773837	0.8469916275342221	1.013800881745759	0.8849549323938515	0.990992371642407	0.9687909206098638	0.8343626046472356	0.7785601503990779	0.7527417040760777	0.6509248863992343	0.8772881277401398
BS_JS95PE0J	0.5675019007729812	0.8372450734087828	0.49590918621085855	1.1056645598719086	0.9492092372341727	1.003010352908913	0.8653487550833868	0.974268143039724	0.9644347781437611	0.8200074044055179	0.7651190704949143	0.7672929584303528	0.6748494767872996	0.8241077646811329
BS_JTWNJ8T7	0.534594014079239	0.6846930815769049	0.37845030566227145	0.8338667915894761	0.7216538897381773	0.8179409896337607	0.4721461783329257	1.0247620845032552	0.8150197899174318	0.370615825698959	0.6837070447970087	0.7124760777592244	0.6548411398947026	0.7369630086144228
BS_JVW2JJ39	0.3756926416676673	0.753954829508815	0.30878994386074826	1.0495660446726367	0.7341640011487458	0.9760666718449506	0.6096474590463814	0.9694149185024303	0.8626422521322438	0.4802372175924258	0.6481779387119238	0.7237382833263111	0.6316442278735694	0.7781413833117802
BS_K0X3PZGN	0.6726728433199172	0.8504628035681333	0.4955731110067336	0.9755129819061263	1.0804138244687913	0.931009178050943	0.9082073087589327	0.9439809829294574	0.979714242625234	0.830072574492007	0.903818502009607	0.8292078801278333	0.7117857980697738	0.8498546711334874
BS_K17VQECG	0.6268760767978504	0.8461795115447229	0.5052777289162298	0.9400206568214714	1.010247727219324	0.9831704021487158	0.7025266450658153	0.9898478565147076	0.9453604272894829	0.6201624779734135	0.8003274238094072	0.7621568860612972	0.6980614962906392	0.7852051543456199
