ecotype	source	term_id	term_name	p_value	term_size	query_size	intersection_size	precision	recall
Myeloid-dominant	GO:CC	GO:0019866	organelle inner membrane	2.7302421671767665e-13	566	14	11	0.7857142857142857	0.019434628975265017
Myeloid-dominant	REAC	REAC:R-HSA-9678108	SARS-CoV-1 Infection	3.168115123814506e-13	140	122	19	0.1557377049180328	0.1357142857142857
Myeloid-dominant	GO:BP	GO:0009142	nucleoside triphosphate biosynthetic process	3.7562751325758643e-13	127	52	12	0.23076923076923078	0.09448818897637795
Myeloid-dominant	KEGG	KEGG:05020	Prion disease	7.510701353983351e-13	274	14	11	0.7857142857142857	0.040145985401459854
Myeloid-dominant	REAC	REAC:R-HSA-5663205	Infectious disease	1.0886445873563857e-12	1062	170	53	0.31176470588235294	0.04990583804143126
Myeloid-dominant	KEGG	KEGG:05016	Huntington disease	2.6539130854192047e-12	307	14	11	0.7857142857142857	0.035830618892508145
Myeloid-dominant	GO:CC	GO:1990204	oxidoreductase complex	3.2052837320309467e-12	120	40	10	0.25	0.08333333333333333
Myeloid-dominant	KEGG	KEGG:05022	Pathways of neurodegeneration - multiple diseases	4.799707352764014e-12	477	14	12	0.8571428571428571	0.025157232704402517
Myeloid-dominant	GO:MF	GO:0008137	NADH dehydrogenase (ubiquinone) activity	4.943562027458526e-12	41	40	8	0.2	0.1951219512195122
Myeloid-dominant	GO:BP	GO:0009152	purine ribonucleotide biosynthetic process	5.445122517067832e-12	158	52	12	0.23076923076923078	0.0759493670886076
Myeloid-dominant	GO:CC	GO:0005925	focal adhesion	5.506801899359752e-12	425	95	19	0.2	0.04470588235294118
Myeloid-dominant	GO:MF	GO:0008324	monoatomic cation transmembrane transporter activity	6.284786405837939e-12	656	14	11	0.7857142857142857	0.01676829268292683
Myeloid-dominant	GO:CC	GO:0045271	respiratory chain complex I	6.690867388082381e-12	49	40	8	0.2	0.16326530612244897
Myeloid-dominant	GO:CC	GO:0030964	NADH dehydrogenase complex	6.690867388082381e-12	49	40	8	0.2	0.16326530612244897
Myeloid-dominant	GO:CC	GO:0030055	cell-substrate junction	8.366645833279707e-12	435	95	19	0.2	0.04367816091954023
Myeloid-dominant	GO:BP	GO:0009260	ribonucleotide biosynthetic process	1.7534566772971068e-11	174	52	12	0.23076923076923078	0.06896551724137931
Myeloid-dominant	KEGG	KEGG:05014	Amyotrophic lateral sclerosis	1.8539138614952102e-11	366	14	11	0.7857142857142857	0.030054644808743168
Myeloid-dominant	GO:BP	GO:0046390	ribose phosphate biosynthetic process	2.640556504286739e-11	180	52	12	0.23076923076923078	0.06666666666666667
Myeloid-dominant	KEGG	KEGG:05010	Alzheimer disease	3.33312429010856e-11	386	14	11	0.7857142857142857	0.02849740932642487
Myeloid-dominant	GO:MF	GO:0015075	monoatomic ion transmembrane transporter activity	3.649479610436503e-11	770	14	11	0.7857142857142857	0.014285714285714285
Myeloid-dominant	REAC	REAC:R-HSA-611105	Respiratory electron transport	5.0172878475742725e-11	155	50	13	0.26	0.08387096774193549
Myeloid-dominant	GO:CC	GO:0031967	organelle envelope	5.057829620512891e-11	1332	14	12	0.8571428571428571	0.009009009009009009
Myeloid-dominant	GO:BP	GO:0006164	purine nucleotide biosynthetic process	5.394144066305715e-11	191	52	12	0.23076923076923078	0.06282722513089005
Myeloid-dominant	GO:BP	GO:0006120	mitochondrial electron transport, NADH to ubiquinone	1.0809272532580555e-10	53	40	8	0.2	0.1509433962264151
Myeloid-dominant	GO:BP	GO:0098655	monoatomic cation transmembrane transport	2.5989718735783907e-10	859	14	11	0.7857142857142857	0.012805587892898719
Myeloid-dominant	GO:BP	GO:0009165	nucleotide biosynthetic process	4.254036048779413e-10	227	52	12	0.23076923076923078	0.05286343612334802
Myeloid-dominant	GO:BP	GO:0046034	ATP metabolic process	5.800936689286288e-10	233	52	12	0.23076923076923078	0.05150214592274678
Myeloid-dominant	GO:BP	GO:0042254	ribosome biogenesis	7.544283797630702e-10	316	161	20	0.12422360248447205	0.06329113924050633
Myeloid-dominant	GO:MF	GO:0022804	active transmembrane transporter activity	9.907285398656115e-10	445	14	9	0.6428571428571429	0.020224719101123594
Myeloid-dominant	GO:BP	GO:0034220	monoatomic ion transmembrane transport	1.7927617364836006e-09	1025	14	11	0.7857142857142857	0.010731707317073172
Myeloid-dominant	GO:BP	GO:0009205	purine ribonucleoside triphosphate metabolic process	1.852528269765839e-09	257	52	12	0.23076923076923078	0.04669260700389105
Myeloid-dominant	GO:BP	GO:0072522	purine-containing compound biosynthetic process	1.939444676636696e-09	258	52	12	0.23076923076923078	0.046511627906976744
Myeloid-dominant	GO:BP	GO:0006812	monoatomic cation transport	2.3808148006789917e-09	1052	14	11	0.7857142857142857	0.010456273764258554
Myeloid-dominant	GO:BP	GO:0009144	purine nucleoside triphosphate metabolic process	2.432348066786235e-09	263	52	12	0.23076923076923078	0.045627376425855515
Myeloid-dominant	GO:MF	GO:0022857	transmembrane transporter activity	2.6551353877796213e-09	1140	14	11	0.7857142857142857	0.009649122807017544
Myeloid-dominant	GO:CC	GO:0005739	mitochondrion	2.777037660419957e-09	1865	14	12	0.8571428571428571	0.006434316353887399
Myeloid-dominant	GO:BP	GO:0009141	nucleoside triphosphate metabolic process	4.868682367280226e-09	279	40	11	0.275	0.03942652329749104
Myeloid-dominant	GO:CC	GO:0032991	protein-containing complex	5.3326783382914716e-09	7979	58	46	0.7931034482758621	0.0057651334753728535
Myeloid-dominant	GO:CC	GO:1990904	ribonucleoprotein complex	5.3512646900699625e-09	2712	115	42	0.3652173913043478	0.015486725663716814
Myeloid-dominant	GO:CC	GO:0098796	membrane protein complex	5.595962799556616e-09	1402	14	11	0.7857142857142857	0.007845934379457917
Myeloid-dominant	GO:BP	GO:0042274	ribosomal small subunit biogenesis	7.2386260973786715e-09	105	76	10	0.13157894736842105	0.09523809523809523
Myeloid-dominant	REAC	REAC:R-HSA-9705683	SARS-CoV-2-host interactions	7.324494589288687e-09	197	168	20	0.11904761904761904	0.10152284263959391
Myeloid-dominant	GO:MF	GO:0005215	transporter activity	7.615906885875625e-09	1256	14	11	0.7857142857142857	0.00875796178343949
Myeloid-dominant	WP	WP:WP623	Oxidative phosphorylation	8.0335410058924e-09	60	52	9	0.17307692307692307	0.15
Myeloid-dominant	GO:BP	GO:0006811	monoatomic ion transport	1.6979804885088408e-08	1260	14	11	0.7857142857142857	0.00873015873015873
Myeloid-dominant	GO:BP	GO:1901293	nucleoside phosphate biosynthetic process	1.9354157819295483e-08	317	40	11	0.275	0.03470031545741325
Myeloid-dominant	REAC	REAC:R-HSA-392499	Metabolism of proteins	2.4892799579267097e-08	2066	115	52	0.45217391304347826	0.02516940948693127
Myeloid-dominant	GO:CC	GO:0032040	small-subunit processome	3.1556973673013215e-08	73	158	10	0.06329113924050633	0.136986301369863
Myeloid-dominant	GO:BP	GO:0009150	purine ribonucleotide metabolic process	5.959858690656781e-08	352	40	11	0.275	0.03125
Myeloid-dominant	GO:BP	GO:0070482	response to oxygen levels	7.945285901121099e-08	317	45	11	0.24444444444444444	0.03470031545741325
Myeloid-dominant	GO:CC	GO:1902494	catalytic complex	9.094388332310318e-08	1814	14	11	0.7857142857142857	0.006063947078280044
Myeloid-dominant	GO:BP	GO:0009259	ribonucleotide metabolic process	1.139330556685764e-07	374	40	11	0.275	0.029411764705882353
Myeloid-dominant	GO:BP	GO:0019693	ribose phosphate metabolic process	1.388432722268087e-07	381	40	11	0.275	0.028871391076115485
Myeloid-dominant	GO:BP	GO:0055085	transmembrane transport	1.661958678770048e-07	1555	14	11	0.7857142857142857	0.00707395498392283
Myeloid-dominant	GO:BP	GO:0010257	NADH dehydrogenase complex assembly	2.534139474183147e-07	42	40	6	0.15	0.14285714285714285
Myeloid-dominant	GO:BP	GO:0032981	mitochondrial respiratory chain complex I assembly	2.534139474183147e-07	42	40	6	0.15	0.14285714285714285
Myeloid-dominant	GO:BP	GO:0001666	response to hypoxia	4.720308449119897e-07	278	45	10	0.2222222222222222	0.03597122302158273
Myeloid-dominant	GO:BP	GO:0006163	purine nucleotide metabolic process	5.399090493174241e-07	433	40	11	0.275	0.025404157043879907
Myeloid-dominant	GO:BP	GO:0036293	response to decreased oxygen levels	7.120240179187754e-07	290	45	10	0.2222222222222222	0.034482758620689655
Myeloid-dominant	WP	WP:WP4324	Mitochondrial complex I assembly model OXPHOS system	7.470584917852054e-07	56	40	7	0.175	0.125
Myeloid-dominant	GO:CC	GO:0030684	preribosome	7.597061105993429e-07	104	76	8	0.10526315789473684	0.07692307692307693
Myeloid-dominant	REAC	REAC:R-HSA-9837999	Mitochondrial protein degradation	7.893997648079982e-07	98	40	8	0.2	0.08163265306122448
Myeloid-dominant	GO:CC	GO:0070069	cytochrome complex	9.434475995366662e-07	37	12	4	0.3333333333333333	0.10810810810810811
Myeloid-dominant	WP	WP:WP5546	22q11 2 distal CNV	9.798058863456221e-07	139	67	11	0.16417910447761194	0.07913669064748201
Myeloid-dominant	REAC	REAC:R-HSA-6799198	Complex I biogenesis	1.7510346128389195e-06	68	40	7	0.175	0.10294117647058823
Myeloid-dominant	GO:CC	GO:0070161	anchoring junction	1.854602731229503e-06	911	57	15	0.2631578947368421	0.01646542261251372
Myeloid-dominant	GO:BP	GO:0009117	nucleotide metabolic process	2.2075592415188095e-06	495	40	11	0.275	0.022222222222222223
Myeloid-dominant	REAC	REAC:R-HSA-1266738	Developmental Biology	4.046042888807874e-06	1394	115	38	0.33043478260869563	0.027259684361549498
Myeloid-dominant	REAC	REAC:R-HSA-9694516	SARS-CoV-2 Infection	4.227589760155623e-06	292	76	14	0.18421052631578946	0.04794520547945205
Myeloid-dominant	GO:BP	GO:0033108	mitochondrial respiratory chain complex assembly	7.357442359863901e-06	103	50	7	0.14	0.06796116504854369
Myeloid-dominant	GO:BP	GO:1901137	carbohydrate derivative biosynthetic process	7.416798743577813e-06	556	40	11	0.275	0.019784172661870502
Myeloid-dominant	GO:BP	GO:0072521	purine-containing compound metabolic process	9.08806871764628e-06	567	40	11	0.275	0.019400352733686066
Myeloid-dominant	GO:MF	GO:0003723	RNA binding	9.635039735744592e-06	3099	115	42	0.3652173913043478	0.013552758954501452
Myeloid-dominant	REAC	REAC:R-HSA-9679506	SARS-CoV Infections	1.1906121585471708e-05	459	54	14	0.25925925925925924	0.030501089324618737
Myeloid-dominant	GO:CC	GO:0031090	organelle membrane	1.4823369778770985e-05	3868	14	12	0.8571428571428571	0.0031023784901758012
Myeloid-dominant	GO:MF	GO:0004129	cytochrome-c oxidase activity	1.6608809860268946e-05	13	11	3	0.2727272727272727	0.23076923076923078
Myeloid-dominant	GO:BP	GO:0090407	organophosphate biosynthetic process	1.717325874326053e-05	603	40	11	0.275	0.01824212271973466
Myeloid-dominant	KEGG	KEGG:04723	Retrograde endocannabinoid signaling	2.698004555648718e-05	149	40	8	0.2	0.053691275167785234
Myeloid-dominant	GO:BP	GO:0006753	nucleoside phosphate metabolic process	3.48639595196615e-05	646	40	11	0.275	0.017027863777089782
Myeloid-dominant	GO:BP	GO:0015990	electron transport coupled proton transport	3.7111880480502314e-05	4	39	3	0.07692307692307693	0.75
Myeloid-dominant	GO:BP	GO:0015988	energy coupled proton transmembrane transport, against electrochemical gradient	3.7111880480502314e-05	4	39	3	0.07692307692307693	0.75
Myeloid-dominant	GO:CC	GO:0045277	respiratory chain complex IV	4.689406164511909e-05	23	11	3	0.2727272727272727	0.13043478260869565
Myeloid-dominant	GO:BP	GO:0055086	nucleobase-containing small molecule metabolic process	4.911234334016715e-05	668	40	11	0.275	0.016467065868263474
Myeloid-dominant	GO:CC	GO:0070062	extracellular exosome	7.53396931014003e-05	2111	166	38	0.2289156626506024	0.018000947418285174
Myeloid-dominant	GO:CC	GO:1903561	extracellular vesicle	0.00010761606156306477	2141	166	38	0.2289156626506024	0.017748715553479684
Myeloid-dominant	GO:CC	GO:0043230	extracellular organelle	0.00010888799205922885	2142	166	38	0.2289156626506024	0.017740429505135387
Myeloid-dominant	GO:CC	GO:0065010	extracellular membrane-bounded organelle	0.00010888799205922885	2142	166	38	0.2289156626506024	0.017740429505135387
Myeloid-dominant	GO:BP	GO:0006364	rRNA processing	0.00011437480906019007	222	122	11	0.09016393442622951	0.04954954954954955
Myeloid-dominant	KEGG	KEGG:01100	Metabolic pathways	0.00011865543795113943	1564	14	11	0.7857142857142857	0.007033248081841432
Myeloid-dominant	GO:BP	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	0.0002219279200246895	21	11	3	0.2727272727272727	0.14285714285714285
Myeloid-dominant	REAC	REAC:R-HSA-1643685	Disease	0.0002933240085533638	1848	115	41	0.3565217391304348	0.022186147186147188
Myeloid-dominant	KEGG	KEGG:04260	Cardiac muscle contraction	0.0003978883442000105	87	12	4	0.3333333333333333	0.04597701149425287
Myeloid-dominant	GO:BP	GO:0016072	rRNA metabolic process	0.0005827876406392474	261	122	11	0.09016393442622951	0.0421455938697318
Myeloid-dominant	GO:BP	GO:0019538	protein metabolic process	0.0009088020285044828	4467	115	48	0.41739130434782606	0.010745466756212223
Myeloid-dominant	GO:CC	GO:0030054	cell junction	0.0009859523560666673	2370	99	27	0.2727272727272727	0.01139240506329114
Myeloid-dominant	GO:BP	GO:0042273	ribosomal large subunit biogenesis	0.001409792409506251	68	161	7	0.043478260869565216	0.10294117647058823
Myeloid-dominant	WP	WP:WP4922	Mitochondrial complex IV assembly	0.0014600944693597474	34	11	3	0.2727272727272727	0.08823529411764706
Myeloid-dominant	GO:BP	GO:1901135	carbohydrate derivative metabolic process	0.0014767112890123968	943	14	7	0.5	0.007423117709437964
Myeloid-dominant	GO:CC	GO:0005829	cytosol	0.0014948209967309424	5607	117	52	0.4444444444444444	0.009274121633672196
Myeloid-dominant	GO:CC	GO:0016020	membrane	0.001841094680101874	9975	15	15	1.0	0.0015037593984962407
Myeloid-dominant	KEGG	KEGG:04932	Non-alcoholic fatty liver disease	0.00291039079440189	156	35	6	0.17142857142857143	0.038461538461538464
Myeloid-dominant	GO:BP	GO:0019637	organophosphate metabolic process	0.00336449717637955	1066	14	7	0.5	0.006566604127579738
Myeloid-dominant	GO:MF	GO:0019843	rRNA binding	0.003412736890134559	68	138	6	0.043478260869565216	0.08823529411764706
Myeloid-dominant	GO:BP	GO:0009628	response to abiotic stimulus	0.003954098792777201	1108	45	12	0.26666666666666666	0.010830324909747292
Myeloid-dominant	WP	WP:WP4396	Nonalcoholic fatty liver disease	0.004463019608887036	153	35	6	0.17142857142857143	0.0392156862745098
Myeloid-dominant	REAC	REAC:R-HSA-9864848	Complex IV assembly	0.00527313968772177	47	11	3	0.2727272727272727	0.06382978723404255
Myeloid-dominant	GO:CC	GO:0005730	nucleolus	0.00553356208046621	2015	161	32	0.19875776397515527	0.01588089330024814
Myeloid-dominant	GO:MF	GO:0048027	mRNA 5'-UTR binding	0.005940095393078024	24	122	4	0.03278688524590164	0.16666666666666666
Myeloid-dominant	GO:CC	GO:0045259	proton-transporting ATP synthase complex	0.0061089704434220855	23	52	3	0.057692307692307696	0.13043478260869565
Myeloid-dominant	GO:BP	GO:0000028	ribosomal small subunit assembly	0.006169900570780106	19	122	4	0.03278688524590164	0.21052631578947367
Myeloid-dominant	GO:BP	GO:0007005	mitochondrion organization	0.006924875617917266	401	50	8	0.16	0.0199501246882793
Myeloid-dominant	GO:BP	GO:0006810	transport	0.009611464917564774	4370	14	11	0.7857142857142857	0.002517162471395881
Myeloid-dominant	REAC	REAC:R-HSA-9707564	Cytoprotection by HMOX1	0.009974551923607033	58	11	3	0.2727272727272727	0.05172413793103448
Myeloid-dominant	GO:MF	GO:1990948	ubiquitin ligase inhibitor activity	0.013910096375343635	11	115	3	0.02608695652173913	0.2727272727272727
Myeloid-dominant	GO:MF	GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	0.016300733539156925	18	10	2	0.2	0.1111111111111111
Myeloid-dominant	WP	WP:WP4919	Neuroinflammation	0.019070048379537605	13	11	2	0.18181818181818182	0.15384615384615385
Myeloid-dominant	GO:MF	GO:0048039	ubiquinone binding	0.021127770101853734	6	35	2	0.05714285714285714	0.3333333333333333
Myeloid-dominant	GO:BP	GO:0051234	establishment of localization	0.02540040718647705	4804	14	11	0.7857142857142857	0.002289758534554538
Myeloid-dominant	GO:MF	GO:0015252	proton channel activity	0.027189669417310467	29	52	3	0.057692307692307696	0.10344827586206896
Myeloid-dominant	REAC	REAC:R-HSA-5628897	TP53 Regulates Metabolic Genes	0.027237546065255375	81	11	3	0.2727272727272727	0.037037037037037035
Myeloid-dominant	REAC	REAC:R-HSA-9711123	Cellular response to chemical stress	0.03334479350340627	206	13	4	0.3076923076923077	0.019417475728155338
Myeloid-dominant	GO:MF	GO:0055105	ubiquitin-protein transferase inhibitor activity	0.037725669817057314	15	115	3	0.02608695652173913	0.2
Myeloid-dominant	REAC	REAC:R-HSA-163210	Formation of ATP by chemiosmotic coupling	0.048060765674678395	20	52	3	0.057692307692307696	0.15
Myeloid-dominant	GO:BP	GO:1901798	positive regulation of signal transduction by p53 class mediator	0.04851462196937261	33	115	4	0.034782608695652174	0.12121212121212122
